RaceID,Year,RaceName,Circuit,Driver,Team,LapNumber,Position,LapTime_Seconds,Compound,TireAge,Stint,PitOutTime,PitInTime,AirTemp,TrackTemp,Rainfall,ValidLap,ExclusionReason
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,1,14,95.752,MEDIUM,1.0,1,,,20.5,39.0,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,2,14,84.536,MEDIUM,2.0,1,,,20.5,39.0,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,3,14,83.606,MEDIUM,3.0,1,,,20.6,39.3,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,4,13,83.438,MEDIUM,4.0,1,,,20.7,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,5,13,83.916,MEDIUM,5.0,1,,,20.6,39.3,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,6,16,97.861,MEDIUM,6.0,1,,0 days 01:07:03.041000,20.5,39.3,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,7,16,88.447,HARD,1.0,2,0 days 01:07:20.614000,,20.5,38.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,8,14,83.72,HARD,2.0,2,,,20.5,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,9,14,83.645,HARD,3.0,2,,,20.7,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,10,13,83.852,HARD,4.0,2,,,20.7,38.8,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,11,13,83.254,HARD,5.0,2,,,20.8,38.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,12,13,82.767,HARD,6.0,2,,,20.9,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,13,13,83.183,HARD,7.0,2,,,20.8,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,14,13,82.978,HARD,8.0,2,,,20.9,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,15,13,83.027,HARD,9.0,2,,,21.0,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,16,12,82.963,HARD,10.0,2,,,21.0,38.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,17,10,104.306,HARD,11.0,2,,,21.0,38.6,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,18,10,84.344,HARD,12.0,2,,,20.9,38.6,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,19,10,83.022,HARD,13.0,2,,,21.0,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,20,10,82.607,HARD,14.0,2,,,21.0,39.0,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,21,10,83.066,HARD,15.0,2,,,21.0,38.7,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,22,10,83.301,HARD,16.0,2,,,21.1,38.7,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,23,10,83.198,HARD,17.0,2,,,21.0,38.8,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,24,10,83.513,HARD,18.0,2,,,21.1,38.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,25,10,83.671,HARD,19.0,2,,,21.3,38.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,26,10,83.525,HARD,20.0,2,,,21.4,38.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,27,15,97.44,HARD,21.0,2,,0 days 01:36:52.888000,21.4,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,28,15,89.209,HARD,1.0,3,0 days 01:37:10.502000,,21.3,38.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,29,14,82.792,HARD,2.0,3,,,21.2,38.8,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,30,14,82.898,HARD,3.0,3,,,21.2,38.4,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,31,14,82.949,HARD,4.0,3,,,21.2,38.7,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,32,14,82.901,HARD,5.0,3,,,21.2,38.6,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,33,14,83.188,HARD,6.0,3,,,21.2,38.5,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,34,13,83.061,HARD,7.0,3,,,21.2,38.5,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,35,12,83.135,HARD,8.0,3,,,21.3,38.2,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,36,12,84.486,HARD,9.0,3,,,21.5,38.4,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,37,12,82.918,HARD,10.0,3,,,21.4,38.2,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,38,12,82.154,HARD,11.0,3,,,21.3,38.0,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,39,12,82.011,HARD,12.0,3,,,21.4,38.5,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,40,12,81.74,HARD,13.0,3,,,21.5,38.5,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,41,11,83.574,HARD,14.0,3,,,21.6,38.0,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,42,11,81.73,HARD,15.0,3,,,21.8,38.0,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,43,11,82.292,HARD,16.0,3,,,21.8,37.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,44,12,82.499,HARD,17.0,3,,,21.7,38.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,45,12,81.907,HARD,18.0,3,,,21.6,38.2,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,46,12,81.618,HARD,19.0,3,,,21.6,38.2,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,47,12,81.845,HARD,20.0,3,,,21.7,37.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,48,12,81.927,HARD,21.0,3,,,21.6,37.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,49,12,81.918,HARD,22.0,3,,,21.7,37.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,50,12,82.219,HARD,23.0,3,,,21.8,37.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,51,12,82.319,HARD,24.0,3,,,21.8,37.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,52,12,82.184,HARD,25.0,3,,,21.9,38.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,53,12,82.399,HARD,26.0,3,,,21.9,37.7,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,54,12,84.131,HARD,27.0,3,,,22.0,37.5,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,55,12,82.312,HARD,28.0,3,,,21.8,37.2,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,56,12,84.19,HARD,29.0,3,,,21.6,37.4,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALB,Williams,57,11,110.408,HARD,30.0,3,,,21.5,37.6,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,1,11,94.503,HARD,2.0,1,,,20.5,39.0,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,2,11,84.284,HARD,3.0,1,,,20.5,39.0,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,3,11,82.978,HARD,4.0,1,,,20.6,39.3,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,4,10,83.742,HARD,5.0,1,,,20.7,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,5,10,83.294,HARD,6.0,1,,,20.6,38.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,6,10,83.196,HARD,7.0,1,,,20.5,39.3,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,7,9,82.795,HARD,8.0,1,,,20.6,39.3,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,8,7,82.769,HARD,9.0,1,,,20.5,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,9,4,83.345,HARD,10.0,1,,,20.7,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,10,4,82.608,HARD,11.0,1,,,20.8,39.0,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,11,4,82.939,HARD,12.0,1,,,20.8,38.9,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,12,4,82.904,HARD,13.0,1,,,20.9,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,13,4,83.187,HARD,14.0,1,,,20.8,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,14,2,83.455,HARD,15.0,1,,,20.9,39.1,False,True,
AUS24,2024,Australian Grand Prix,Melbourne,ALO,Aston Martin,15,2,83.138,HARD,16.0,1,,,20.8,39.2,False,True,
