RaceID,Year,RaceName,Circuit,Driver,Team,LapNumber,Position,LapTime_Seconds,Compound,TireAge,Stint,PitOutTime,PitInTime,AirTemp,TrackTemp,Rainfall,ValidLap,ExclusionReason
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,1,10,101.364,MEDIUM,1.0,1,,,21.4,29.5,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,2,10,95.004,MEDIUM,2.0,1,,,21.5,29.6,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,3,10,93.809,MEDIUM,3.0,1,,,21.4,29.4,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,4,10,93.866,MEDIUM,4.0,1,,,21.4,29.3,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,5,10,93.86,MEDIUM,5.0,1,,,21.5,29.4,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,6,10,94.21,MEDIUM,6.0,1,,,21.4,29.5,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,7,10,94.099,MEDIUM,7.0,1,,,21.4,29.2,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,8,10,93.922,MEDIUM,8.0,1,,,21.4,29.1,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,9,10,93.731,MEDIUM,9.0,1,,,21.3,29.1,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,10,10,94.045,MEDIUM,10.0,1,,,21.4,29.2,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,11,10,93.842,MEDIUM,11.0,1,,,21.3,29.1,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,12,10,93.857,MEDIUM,12.0,1,,,21.4,28.9,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,13,10,93.751,MEDIUM,13.0,1,,,21.4,28.8,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,14,10,93.951,MEDIUM,14.0,1,,,21.1,27.8,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,15,10,93.786,MEDIUM,15.0,1,,,20.7,27.7,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,16,11,94.343,MEDIUM,16.0,1,,,20.5,27.8,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,17,11,93.707,MEDIUM,17.0,1,,,20.1,28.3,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,18,11,93.615,MEDIUM,18.0,1,,,20.1,28.3,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,19,10,93.654,MEDIUM,19.0,1,,,20.2,29.1,False,True,
GBR23,2023,British Grand Prix,Silverstone,ALB,Williams,20,10,93.44,MEDIUM,20.0,1,,,20.3,29.3,False,True,
